matchid,teamid,0_1,0_2,0_3,0_4,1_2,1_3,1_4,2_3,2_4,3_4,cs_00,cs_01,cs_02,cs_03,cs_04,cs_05,cs_06,cs_07,cs_08,cs_09,total_cs,gameDuration,win,total_death,total_kills,total_obj
NA1_3832009452,1,143,1,159,172,1,203,226,1,1,262,262,226,203,172,159,143,1,1,1,1,1169,2078404,True,35,43,6
NA1_3829153590,0,101,163,151,176,172,159,143,262,226,203,262,226,203,176,172,163,159,151,143,101,1756,1031000,True,30,41,6
NA1_3829110903,0,101,163,151,176,172,159,143,262,226,203,262,226,203,176,172,163,159,151,143,101,1756,1263548,False,44,44,6
NA1_3829062844,1,262,172,226,163,159,203,151,143,101,176,262,226,203,176,172,163,159,151,143,101,1756,1957853,False,38,25,6
NA1_3829030231,1,143,101,159,172,176,203,226,151,163,262,262,226,203,176,172,163,159,151,143,101,1756,919876,False,25,7,6
NA1_3829003301,1,226,1,262,172,1,203,143,1,1,159,262,226,203,172,159,143,1,1,1,1,1169,1523923,True,20,35,6
NA1_3827730796,1,101,163,151,176,172,159,143,262,226,203,262,226,203,176,172,163,159,151,143,101,1756,1033216,True,26,44,6
NA1_3827645172,1,151,176,101,163,203,159,262,143,226,172,262,226,203,176,172,163,159,151,143,101,1756,1731639,True,30,33,6
NA1_3827598953,0,101,163,151,176,172,159,143,262,226,203,262,226,203,176,172,163,159,151,143,101,1756,1315435,True,8,23,6
NA1_3827536083,1,159,1,143,172,1,203,262,1,1,226,262,226,203,172,159,143,1,1,1,1,1169,1284947,False,30,11,6
NA1_3827530699,0,226,1,262,172,1,203,143,1,1,159,262,226,203,172,159,143,1,1,1,1,1169,1256403,True,19,41,6
NA1_3827516135,0,172,226,262,1,143,159,1,203,1,1,262,226,203,172,159,143,1,1,1,1,1169,196158,False,0,0,6
NA1_3826247570,1,1,1,1,1,159,143,172,203,262,226,262,226,203,172,159,143,1,1,1,1,1169,1509401,False,30,20,6
NA1_3826253619,0,1,226,203,143,1,1,1,262,172,159,262,226,203,172,159,143,1,1,1,1,1169,914448,False,16,7,6
NA1_3826159055,1,143,1,203,226,1,159,172,1,1,262,262,226,203,172,159,143,1,1,1,1,1169,1765933,True,24,38,6
NA1_3823153261,1,159,101,143,172,151,203,262,176,163,226,262,226,203,176,172,163,159,151,143,101,1756,1873039,False,32,25,6
NA1_3820228372,0,172,262,226,163,159,143,101,203,151,176,262,226,203,176,172,163,159,151,143,101,1756,2271098,True,39,35,6
NA1_3813632471,0,176,163,101,151,226,143,203,172,262,159,262,226,203,176,172,163,159,151,143,101,1756,972328,True,5,17,6
NA1_3799517949,0,143,159,1,172,203,1,226,1,262,1,262,226,203,172,159,143,1,1,1,1,1169,2251988,True,44,53,6
NA1_3791564750,1,101,163,151,176,172,159,143,262,226,203,262,226,203,176,172,163,159,151,143,101,1756,778308,True,15,35,6
NA1_3791561974,1,101,163,151,176,172,159,143,262,226,203,262,226,203,176,172,163,159,151,143,101,1756,910967,False,41,32,6
NA1_3791532080,1,226,176,143,203,163,172,262,101,151,159,262,226,203,176,172,163,159,151,143,101,1756,2287887,True,32,50,6
NA1_3791446715,1,143,226,176,203,172,101,159,163,262,151,262,226,203,176,172,163,159,151,143,101,1756,1900985,True,14,24,6
NA1_3791423366,0,101,176,163,151,143,172,159,226,203,262,262,226,203,176,172,163,159,151,143,101,1756,983497,True,4,17,6
NA1_3791342454,0,101,143,159,172,176,151,163,203,226,262,262,226,203,176,172,163,159,151,143,101,1756,1844004,False,28,23,6
NA1_3791303844,0,163,176,151,101,226,262,172,203,143,159,262,226,203,176,172,163,159,151,143,101,1756,1365370,False,27,14,6
NA1_3785770916,0,172,143,159,101,226,262,163,203,176,151,262,226,203,176,172,163,159,151,143,101,1756,1015771,True,9,12,6
NA1_3785682994,1,226,262,163,172,203,176,143,151,159,101,262,226,203,176,172,163,159,151,143,101,1756,2184895,False,59,35,6
NA1_3784632662,1,101,163,151,176,172,159,143,262,226,203,262,226,203,176,172,163,159,151,143,101,1756,759643,True,17,37,6
NA1_3784589354,0,101,163,151,176,172,159,143,262,226,203,262,226,203,176,172,163,159,151,143,101,1756,583615,False,20,8,6
NA1_3784559209,0,101,163,151,176,172,159,143,262,226,203,262,226,203,176,172,163,159,151,143,101,1756,546598,False,19,14,6
NA1_3784545211,1,101,163,151,176,172,159,143,262,226,203,262,226,203,176,172,163,159,151,143,101,1756,1260208,False,58,49,6
NA1_3784515226,1,151,159,203,262,101,176,163,143,172,226,262,226,203,176,172,163,159,151,143,101,1756,1873171,True,21,36,6
NA1_3784458593,1,203,159,151,262,143,176,226,101,172,163,262,226,203,176,172,163,159,151,143,101,1756,1547726,True,17,40,6
NA1_3783204668,0,101,163,151,176,172,159,143,262,226,203,262,226,203,176,172,163,159,151,143,101,1756,1540969,False,48,52,6
NA1_3783191101,0,101,163,151,176,172,159,143,262,226,203,262,226,203,176,172,163,159,151,143,101,1756,1314040,True,33,40,6
NA1_3783137590,0,101,163,151,176,172,159,143,262,226,203,262,226,203,176,172,163,159,151,143,101,1756,789790,False,25,8,6
NA1_3783116384,1,151,203,262,159,176,163,101,226,143,172,262,226,203,176,172,163,159,151,143,101,1756,192931,True,1,1,6
NA1_3783100190,1,159,172,143,101,262,203,151,226,163,176,262,226,203,176,172,163,159,151,143,101,1756,1713666,True,18,36,6
NA1_3783025344,1,203,262,159,151,226,143,176,172,163,101,262,226,203,176,172,163,159,151,143,101,1756,1315070,False,19,10,6
NA1_3783013641,0,172,143,159,101,226,262,163,203,176,151,262,226,203,176,172,163,159,151,143,101,1756,199538,True,1,1,6
NA1_3782977211,0,143,203,226,176,159,172,101,262,151,163,262,226,203,176,172,163,159,151,143,101,1756,1118015,False,23,11,6
NA1_3780392650,0,143,159,172,101,203,226,176,262,151,163,262,226,203,176,172,163,159,151,143,101,1756,1806995,True,20,34,6
NA1_3780306063,1,203,159,262,151,143,226,176,172,101,163,262,226,203,176,172,163,159,151,143,101,1756,1623027,True,23,30,6
NA1_3780206882,1,226,172,262,163,143,203,176,159,101,151,262,226,203,176,172,163,159,151,143,101,1756,2213233,True,48,51,6
NA1_3780212185,1,101,163,176,151,172,143,159,226,262,203,262,226,203,176,172,163,159,151,143,101,1756,969822,True,40,41,6
NA1_3780138172,1,101,151,163,176,159,172,143,262,203,226,262,226,203,176,172,163,159,151,143,101,1756,902008,True,31,44,6
NA1_3777416682,1,176,143,203,226,101,151,163,159,172,262,262,226,203,176,172,163,159,151,143,101,1756,1364776,False,20,14,6
NA1_3777356114,1,143,203,176,226,159,101,172,151,262,163,262,226,203,176,172,163,159,151,143,101,1756,2342023,False,34,34,6
NA1_3777297963,0,101,163,151,176,172,159,143,262,226,203,262,226,203,176,172,163,159,151,143,101,1756,1138866,True,30,44,6
NA1_3777282437,0,101,163,151,176,172,159,143,262,226,203,262,226,203,176,172,163,159,151,143,101,1756,1214323,True,37,62,6
NA1_3777199113,1,101,163,151,176,172,159,143,262,226,203,262,226,203,176,172,163,159,151,143,101,1756,987539,False,44,28,6
NA1_3776026972,0,101,163,151,176,172,159,143,262,226,203,262,226,203,176,172,163,159,151,143,101,1756,969465,False,44,36,6
NA1_3776022775,0,262,159,203,151,172,226,163,143,101,176,262,226,203,176,172,163,159,151,143,101,1756,1053288,False,24,9,6
NA1_3775930220,0,262,203,159,151,226,172,163,143,176,101,262,226,203,176,172,163,159,151,143,101,1756,3302624,False,56,44,6
NA1_3775819598,0,262,203,159,151,226,172,163,143,176,101,262,226,203,176,172,163,159,151,143,101,1756,2314686,False,45,41,6
NA1_3775793674,0,151,262,159,203,163,101,176,172,226,143,262,226,203,176,172,163,159,151,143,101,1756,1220898,True,8,21,6
NA1_3775731812,1,151,262,203,159,163,176,101,226,172,143,262,226,203,176,172,163,159,151,143,101,1756,2462623,True,33,43,6
NA1_3775703856,0,101,163,151,176,172,159,143,262,226,203,262,226,203,176,172,163,159,151,143,101,1756,1145350,True,37,48,6
NA1_3775690721,0,101,163,151,176,172,159,143,262,226,203,262,226,203,176,172,163,159,151,143,101,1756,669718,True,22,29,6
NA1_3775636932,1,101,163,151,176,172,159,143,262,226,203,262,226,203,176,172,163,159,151,143,101,1756,727755,False,41,26,6
NA1_3774660457,1,172,262,226,163,159,143,101,203,151,176,262,226,203,176,172,163,159,151,143,101,1756,1639868,True,17,22,6
NA1_3774534948,1,262,203,159,151,226,172,163,143,176,101,262,226,203,176,172,163,159,151,143,101,1756,1713799,True,14,41,6
NA1_3774540968,0,101,163,151,176,172,159,143,262,226,203,262,226,203,176,172,163,159,151,143,101,1756,772654,False,36,17,6
NA1_3774476492,1,101,163,151,176,172,159,143,262,226,203,262,226,203,176,172,163,159,151,143,101,1756,1068656,False,49,24,6
NA1_3774471670,0,101,163,151,176,172,159,143,262,226,203,262,226,203,176,172,163,159,151,143,101,1756,1098240,False,40,36,6
NA1_3774396858,0,101,163,151,176,172,159,143,262,226,203,262,226,203,176,172,163,159,151,143,101,1756,1116850,True,34,34,6
NA1_3774411397,1,101,163,151,176,172,159,143,262,226,203,262,226,203,176,172,163,159,151,143,101,1756,1057940,False,49,40,6
NA1_3773065254,0,262,159,203,151,172,226,163,143,101,176,262,226,203,176,172,163,159,151,143,101,1756,1283729,False,26,17,6
NA1_3773120017,1,262,159,203,151,172,226,163,143,101,176,262,226,203,176,172,163,159,151,143,101,1756,1534706,True,18,38,6
NA1_3771566431,0,151,203,262,159,176,163,101,226,143,172,262,226,203,176,172,163,159,151,143,101,1756,1313588,True,25,34,6
NA1_3771549907,1,159,262,151,203,172,101,143,163,226,176,262,226,203,176,172,163,159,151,143,101,1756,1785961,False,43,22,6
NA1_3768519815,0,151,203,159,262,176,101,163,143,226,172,262,226,203,176,172,163,159,151,143,101,1756,1840640,True,12,16,6
NA1_3767104234,1,262,159,203,17,172,226,15,143,7,15,262,226,203,172,159,143,17,15,15,7,1219,2343221,True,22,38,6
NA1_3765722479,1,176,143,203,226,101,151,163,159,172,262,262,226,203,176,172,163,159,151,143,101,1756,1484390,True,15,30,6
NA1_3765693348,1,143,203,226,176,159,172,101,262,151,163,262,226,203,176,172,163,159,151,143,101,1756,1747668,True,15,34,6
NA1_3765649921,0,163,262,172,226,151,101,176,159,203,143,262,226,203,176,172,163,159,151,143,101,1756,970009,False,19,4,6
NA1_3765592690,1,176,163,101,151,226,143,203,172,262,159,262,226,203,176,172,163,159,151,143,101,1756,1646951,True,24,36,6
NA1_3760241166,0,172,262,226,15,159,143,7,203,17,15,262,226,203,172,159,143,17,15,15,7,1219,2316466,False,38,37,6
NA1_3760115114,0,172,159,143,7,262,226,15,203,17,15,262,226,203,172,159,143,17,15,15,7,1219,2132010,True,16,34,6
NA1_3757220851,1,151,262,203,159,163,176,101,226,172,143,262,226,203,176,172,163,159,151,143,101,1756,2512597,True,22,31,6
NA1_3757120829,1,151,262,203,159,163,176,101,226,172,143,262,226,203,176,172,163,159,151,143,101,1756,2034531,False,33,20,6
NA1_3755507981,1,151,159,203,262,101,176,163,143,172,226,262,226,203,176,172,163,159,151,143,101,1756,2366586,False,47,40,6
NA1_3755437572,0,151,262,203,159,163,176,101,226,172,143,262,226,203,176,172,163,159,151,143,101,1756,2352034,True,28,55,6
NA1_3755388500,1,163,262,226,172,151,176,101,203,159,143,262,226,203,176,172,163,159,151,143,101,1756,1919449,False,33,19,6
NA1_3754011579,1,101,172,159,143,163,151,176,262,226,203,262,226,203,176,172,163,159,151,143,101,1756,1603868,False,27,14,6
NA1_3753917540,0,151,159,262,203,101,163,176,172,143,226,262,226,203,176,172,163,159,151,143,101,1756,919881,False,18,1,6
NA1_3753828010,1,151,159,262,203,101,163,176,172,143,226,262,226,203,176,172,163,159,151,143,101,1756,2228742,False,47,47,6
NA1_3753768838,0,151,262,159,203,163,101,176,172,226,143,262,226,203,176,172,163,159,151,143,101,1756,1956838,False,39,29,6
NA1_3749896908,1,159,262,203,151,172,143,101,226,163,176,262,226,203,176,172,163,159,151,143,101,1756,2917243,True,31,49,6
NA1_3747579449,1,226,172,163,262,143,176,203,101,159,151,262,226,203,176,172,163,159,151,143,101,1756,1756157,False,31,12,6
NA1_3747517925,1,143,176,203,226,101,159,172,151,163,262,262,226,203,176,172,163,159,151,143,101,1756,1436251,True,7,23,6
NA1_3745980344,0,163,176,151,101,226,262,172,203,143,159,262,226,203,176,172,163,159,151,143,101,1756,1680375,True,33,40,6
NA1_3745913491,1,151,262,159,203,163,101,176,172,226,143,262,226,203,176,172,163,159,151,143,101,1756,1550653,True,17,31,6
NA1_3745855165,1,151,262,203,159,163,176,101,226,172,143,262,226,203,176,172,163,159,151,143,101,1756,1822634,False,37,27,6
NA1_3745777883,1,151,262,203,159,163,176,101,226,172,143,262,226,203,176,172,163,159,151,143,101,1756,1528045,False,35,13,6
NA1_3744517446,0,151,203,262,159,176,163,101,226,143,172,262,226,203,176,172,163,159,151,143,101,1756,1972304,True,27,50,6
NA1_3744479275,1,163,226,262,172,176,151,101,203,143,159,262,226,203,176,172,163,159,151,143,101,1756,2079763,True,19,43,6
NA1_3744432464,0,151,203,159,262,176,101,163,143,226,172,262,226,203,176,172,163,159,151,143,101,1756,2075251,False,43,31,6
NA1_3740715721,0,101,143,159,172,176,151,163,203,226,262,262,226,203,176,172,163,159,151,143,101,1756,2044189,False,37,31,6
NA1_3740651778,0,151,262,203,159,163,176,101,226,172,143,262,226,203,176,172,163,159,151,143,101,1756,1302698,False,33,24,6
NA1_3740620654,0,151,262,203,159,163,176,101,226,172,143,262,226,203,176,172,163,159,151,143,101,1756,2590036,True,35,47,6
NA1_3740531658,1,151,262,203,159,163,176,101,226,172,143,262,226,203,176,172,163,159,151,143,101,1756,2260194,False,55,44,6
NA1_3739576032,1,262,163,172,226,151,159,203,101,176,143,262,226,203,176,172,163,159,151,143,101,1756,1930256,False,35,21,6
NA1_3739532867,0,159,151,262,203,101,172,143,163,176,226,262,226,203,176,172,163,159,151,143,101,1756,1212862,False,30,16,6
NA1_3739338009,0,143,176,203,226,101,159,172,151,163,262,262,226,203,176,172,163,159,151,143,101,1756,1274562,False,29,15,6
NA1_3736654797,1,101,163,151,176,172,159,143,262,226,203,262,226,203,176,172,163,159,151,143,101,1756,1039336,False,54,34,6
NA1_3736611058,1,101,163,151,176,172,159,143,262,226,203,262,226,203,176,172,163,159,151,143,101,1756,1270031,False,50,51,6
NA1_3736526851,1,101,163,151,176,172,159,143,262,226,203,262,226,203,176,172,163,159,151,143,101,1756,1302796,False,57,33,6
NA1_3736504512,0,151,159,262,203,101,163,176,172,143,226,262,226,203,176,172,163,159,151,143,101,1756,2988778,True,57,67,6
NA1_3736437250,0,159,262,151,203,172,101,143,163,226,176,262,226,203,176,172,163,159,151,143,101,1756,1821596,False,25,21,6
NA1_3736347361,0,159,262,151,203,172,101,143,163,226,176,262,226,203,176,172,163,159,151,143,101,1756,2386035,True,29,36,6
NA1_3734060273,0,203,176,226,143,151,262,159,163,101,172,262,226,203,176,172,163,159,151,143,101,1756,919206,False,19,6,6
NA1_3733946639,1,101,172,143,159,163,176,151,226,262,203,262,226,203,176,172,163,159,151,143,101,1756,1112158,False,19,5,6
NA1_3827633343,1,44,129,84,99,93,90,100,147,169,154,169,154,147,129,100,99,93,90,84,44,1109,1646064,True,23,32,6
NA1_3827549289,1,44,129,84,99,93,90,100,147,169,154,169,154,147,129,100,99,93,90,84,44,1109,957036,True,6,16,6
NA1_3800575645,0,13,129,84,99,22,28,39,147,169,154,169,154,147,129,99,84,39,28,22,13,884,1248378,True,7,15,6
NA1_3800458373,0,147,84,154,28,129,169,22,99,13,39,169,154,147,129,99,84,39,28,22,13,884,2144882,False,26,17,6
NA1_3795584036,0,90,147,84,154,93,44,100,129,169,99,169,154,147,129,100,99,93,90,84,44,1109,1219410,False,47,33,6
NA1_3795528675,0,44,129,84,99,93,90,100,147,169,154,169,154,147,129,100,99,93,90,84,44,1109,1222962,False,12,5,6
NA1_3795400017,1,44,129,84,99,93,90,100,147,169,154,169,154,147,129,100,99,93,90,84,44,1109,2662638,True,31,47,6
NA1_3789427697,0,1,129,84,99,1,1,1,147,169,154,169,154,147,129,99,84,1,1,1,1,786,1945250,False,30,25,6
NA1_3775259458,0,1,129,84,99,1,1,1,147,169,154,169,154,147,129,99,84,1,1,1,1,786,1493934,False,31,10,6
NA1_3767425073,0,44,129,99,84,93,100,90,169,147,154,169,154,147,129,100,99,93,90,84,44,1109,1165278,True,6,32,6
NA1_3767368300,0,44,129,99,84,93,100,90,169,147,154,169,154,147,129,100,99,93,90,84,44,1109,1863248,False,31,15,6
NA1_3758391024,1,15,129,84,99,15,13,9,147,169,154,169,154,147,129,99,84,15,15,13,9,834,2243332,False,40,33,6
NA1_3758185373,1,15,129,84,99,15,13,9,147,169,154,169,154,147,129,99,84,15,15,13,9,834,1804468,True,12,26,6
NA1_3758160518,0,15,129,84,99,15,13,9,147,169,154,169,154,147,129,99,84,15,15,13,9,834,1685642,True,16,39,6
NA1_3758103568,1,15,129,84,99,15,13,9,147,169,154,169,154,147,129,99,84,15,15,13,9,834,2325068,True,25,44,6
NA1_3757308704,1,90,147,84,154,93,44,100,129,169,99,169,154,147,129,100,99,93,90,84,44,1109,1662614,True,13,37,6
NA1_3757189296,1,90,147,84,154,93,44,100,129,169,99,169,154,147,129,100,99,93,90,84,44,1109,2488846,False,33,56,6
NA1_3757119702,1,90,147,84,154,93,44,100,129,169,99,169,154,147,129,100,99,93,90,84,44,1109,1902362,False,44,46,6
NA1_3747319489,1,13,129,99,84,22,39,28,169,147,154,169,154,147,129,99,84,39,28,22,13,884,1581039,False,27,11,6
NA1_3747322158,1,37,129,84,99,96,29,36,147,169,154,169,154,147,129,99,96,84,37,36,29,980,1822587,True,18,31,6
NA1_3747145377,0,37,129,99,84,96,36,29,169,147,154,169,154,147,129,99,96,84,37,36,29,980,1432311,False,19,8,6
NA1_3747056882,0,37,129,99,84,96,36,29,169,147,154,169,154,147,129,99,96,84,37,36,29,980,1219853,True,6,30,6
NA1_3746956828,1,29,154,147,84,36,96,37,169,99,129,169,154,147,129,99,96,84,37,36,29,980,2609759,False,32,23,6
NA1_3744431371,0,13,9,15,15,154,147,84,169,99,129,169,154,147,129,99,84,15,15,13,9,834,2476592,False,41,33,6
NA1_3744420950,1,147,84,154,13,129,169,15,99,15,9,169,154,147,129,99,84,15,15,13,9,834,1854885,False,31,28,6
NA1_3744345728,0,13,154,147,84,9,15,15,169,99,129,169,154,147,129,99,84,15,15,13,9,834,1322867,False,18,9,6
NA1_3744266640,0,13,154,147,84,9,15,15,169,99,129,169,154,147,129,99,84,15,15,13,9,834,2614622,False,43,52,6
NA1_3741928750,0,90,147,84,154,93,44,100,129,169,99,169,154,147,129,100,99,93,90,84,44,1109,1266521,True,53,39,6
NA1_3741879618,1,90,147,84,154,93,44,100,129,169,99,169,154,147,129,100,99,93,90,84,44,1109,831530,True,20,34,6
NA1_3784518732,0,93,1,147,169,1,90,100,1,1,154,169,154,147,100,93,90,1,1,1,1,757,1587251,True,13,42,6
NA1_3794594454,0,133,2,115,57,22,135,135,12,50,68,135,135,133,115,68,57,50,22,12,2,729,967426,False,21,4,6
NA1_3791428065,0,152,70,170,88,71,282,90,93,29,94,282,170,152,94,93,90,88,71,70,29,1139,1944112,True,28,66,6
NA1_3784451422,0,34,43,1,7,29,1,1,51,6,1,51,43,34,29,7,6,1,1,1,1,174,1584666,True,63,88,6
NA1_3702815840,1,92,72,1,1,73,1,1,1,1,1,92,73,72,1,1,1,1,1,1,1,244,999652,True,16,25,6
NA1_3783048824,1,1,324,203,28,1,1,1,357,26,22,357,324,203,28,26,22,1,1,1,1,964,2017187,True,39,44,6
NA1_3855497892,0,161,176,321,1,108,175,1,262,1,1,321,262,176,175,161,108,1,1,1,1,1207,1232234,False,17,4,6
NA1_3795534887,0,79,125,78,91,80,59,28,72,71,38,125,91,80,79,78,72,71,59,38,28,721,2250367,True,42,53,6
NA1_3795416429,1,79,125,78,91,80,59,28,72,71,38,125,91,80,79,78,72,71,59,38,28,721,2275806,True,44,48,6
NA1_3795357620,1,71,125,72,80,91,38,28,78,79,59,125,91,80,79,78,72,71,59,38,28,721,1736055,False,42,28,6
NA1_3795370294,1,79,125,78,91,80,59,28,72,71,38,125,91,80,79,78,72,71,59,38,28,721,1853708,False,45,22,6
NA1_3795294398,1,79,125,78,91,80,59,28,72,71,38,125,91,80,79,78,72,71,59,38,28,721,1257550,True,10,22,6
NA1_3790047766,1,1,1,1,1,125,78,79,72,80,59,125,80,79,78,72,59,1,1,1,1,497,2077165,False,47,26,6
NA1_3789988267,1,1,125,78,79,1,1,1,72,80,59,125,80,79,78,72,59,1,1,1,1,497,2308557,True,31,38,6
NA1_3789926759,0,79,125,78,91,80,59,28,72,71,38,125,91,80,79,78,72,71,59,38,28,721,2573098,True,48,63,6
NA1_3761684075,1,12,14,9,12,151,106,109,235,199,197,235,199,197,151,109,106,14,12,12,9,1044,1840100,True,30,46,6
NA1_3759922355,0,125,71,72,80,91,78,79,38,28,59,125,91,80,79,78,72,71,59,38,28,721,2143221,False,47,48,6
NA1_3799316953,0,2,1,1,1,1,1,1,214,186,155,214,186,155,2,1,1,1,1,1,1,563,2206775,False,47,31,6
NA1_3896672001,1,1,9,12,12,1,1,1,76,84,248,248,84,76,12,12,9,1,1,1,1,445,1377120,True,25,29,6
NA1_3774009994,0,12,1,12,9,1,248,84,1,1,76,248,84,76,12,12,9,1,1,1,1,445,1383060,True,21,32,6
NA1_3788204880,0,3,4,3,2,3,3,2,3,3,2,4,3,3,3,3,3,3,2,2,2,28,1950890,False,46,21,6
NA1_3788167435,1,34,1,399,440,1,20,28,1,1,240,440,399,240,34,28,20,1,1,1,1,1165,2101445,True,42,58,6
NA1_3788098734,0,399,1,20,240,1,34,440,1,1,28,440,399,240,34,28,20,1,1,1,1,1165,1402097,True,17,33,6
NA1_3747068667,0,1,1,1,1,20,399,240,34,28,440,440,399,240,34,28,20,1,1,1,1,1165,2223702,False,57,47,6
NA1_3707875210,1,1,1,1,1,1,1,1,399,240,440,440,399,240,1,1,1,1,1,1,1,1086,926945,True,7,32,6
NA1_3768559348,0,1,214,1,155,1,440,1,1,186,1,440,214,186,155,1,1,1,1,1,1,1001,1765357,True,15,31,6
NA1_3816359309,0,1,1,1,1,218,209,230,248,272,249,272,249,248,230,218,209,1,1,1,1,1430,2253254,False,30,25,6
NA1_3815173402,0,230,249,1,1,209,1,1,1,1,201,249,230,209,201,1,1,1,1,1,1,895,2683788,False,40,32,6
NA1_3814860960,1,1,1,1,1,249,272,230,248,209,218,272,249,248,230,218,209,1,1,1,1,1430,1268415,False,18,7,6
NA1_3804580179,1,272,1,249,230,1,248,218,1,1,209,272,249,248,230,218,209,1,1,1,1,1430,1290741,True,10,25,6
NA1_3791646873,1,230,249,272,83,209,218,53,248,59,72,272,249,248,230,218,209,83,72,59,53,1693,2143051,False,39,29,6
NA1_3791635059,1,230,249,272,83,209,218,53,248,59,72,272,249,248,230,218,209,83,72,59,53,1693,980014,True,3,13,6
NA1_3791326735,0,230,249,272,83,209,218,53,248,59,72,272,249,248,230,218,209,83,72,59,53,1693,1576114,True,15,29,6
NA1_3788583138,0,53,59,83,72,209,230,218,249,248,272,272,249,248,230,218,209,83,72,59,53,1693,1252912,False,27,10,6
NA1_3776135917,1,230,83,249,272,53,209,218,59,72,248,272,249,248,230,218,209,83,72,59,53,1693,1264553,False,18,14,6
NA1_3776100313,0,230,83,249,272,53,209,218,59,72,248,272,249,248,230,218,209,83,72,59,53,1693,2464758,True,35,42,6
NA1_3776024610,1,230,83,249,272,53,209,218,59,72,248,272,249,248,230,218,209,83,72,59,53,1693,1912376,True,14,36,6
NA1_3775996896,0,230,83,249,272,53,209,218,59,72,248,272,249,248,230,218,209,83,72,59,53,1693,1978445,False,36,27,6
NA1_3772951898,0,230,1,249,272,1,209,218,1,1,248,272,249,248,230,218,209,1,1,1,1,1430,1047384,False,17,9,6
NA1_3771648412,0,230,83,249,272,53,209,218,59,72,248,272,249,248,230,218,209,83,72,59,53,1693,2501803,False,45,39,6
NA1_3771632416,0,230,83,249,272,53,209,218,59,72,248,272,249,248,230,218,209,83,72,59,53,1693,1827750,False,21,13,6
NA1_3771526045,1,230,83,249,272,53,209,218,59,72,248,272,249,248,230,218,209,83,72,59,53,1693,2177480,False,38,32,6
NA1_3771457898,1,230,83,249,272,53,209,218,59,72,248,272,249,248,230,218,209,83,72,59,53,1693,2191930,True,14,45,6
NA1_3761342854,1,230,83,249,272,53,209,218,59,72,248,272,249,248,230,218,209,83,72,59,53,1693,1564777,True,13,28,6
NA1_3761286342,0,230,83,249,272,53,209,218,59,72,248,272,249,248,230,218,209,83,72,59,53,1693,1483417,True,16,28,6
NA1_3744430251,1,230,1,249,272,1,209,218,1,1,248,272,249,248,230,218,209,1,1,1,1,1430,926756,True,2,13,6
NA1_3739338122,0,230,249,83,272,209,53,218,59,248,72,272,249,248,230,218,209,83,72,59,53,1693,2205948,True,36,49,6
NA1_3739400099,1,230,249,83,272,209,53,218,59,248,72,272,249,248,230,218,209,83,72,59,53,1693,1859013,True,21,56,6
NA1_3739172546,1,230,249,83,272,209,53,218,59,248,72,272,249,248,230,218,209,83,72,59,53,1693,2300928,False,38,46,6
NA1_3739105575,0,230,249,83,272,209,53,218,59,248,72,272,249,248,230,218,209,83,72,59,53,1693,1449620,True,12,19,6
NA1_3739041255,1,230,249,83,272,209,53,218,59,248,72,272,249,248,230,218,209,83,72,59,53,1693,958745,True,2,17,6
NA1_3736238017,1,230,83,272,249,53,218,209,72,59,248,272,249,248,230,218,209,83,72,59,53,1693,2143026,True,33,45,6
NA1_3899611391,0,74,13,16,103,42,78,258,42,62,120,258,120,103,78,74,62,42,42,16,13,808,1262497,False,56,44,6
NA1_3872777041,1,127,258,62,120,62,13,46,42,78,42,258,127,120,78,62,62,46,42,42,13,850,1472510,False,35,19,6
NA1_3867225108,1,62,52,42,42,297,258,120,202,103,78,297,258,202,120,103,78,62,52,42,42,1256,2035658,True,19,38,6
NA1_3799760404,1,62,42,52,42,258,297,120,202,78,103,297,258,202,120,103,78,62,52,42,42,1256,2796571,False,37,48,6
NA1_3799683563,0,62,42,52,42,258,297,120,202,78,103,297,258,202,120,103,78,62,52,42,42,1256,1968285,False,33,21,6
NA1_3798215743,0,297,103,52,202,120,62,258,42,78,42,297,258,202,120,103,78,62,52,42,42,1256,1702356,True,20,27,6
NA1_3798250024,1,297,103,52,202,120,62,258,42,78,42,297,258,202,120,103,78,62,52,42,42,1256,1174305,True,9,18,6
NA1_3781580893,0,297,103,1,202,120,1,258,1,78,1,297,258,202,120,103,78,1,1,1,1,1062,1931892,False,45,32,6
NA1_3775903571,0,148,258,42,78,221,24,60,62,120,42,258,221,148,120,78,62,60,42,42,24,1055,1533083,False,28,18,6
NA1_3760010875,0,24,221,148,60,62,42,42,258,120,78,258,221,148,120,78,62,60,42,42,24,1055,2583297,False,47,41,6
NA1_3751224243,1,74,13,16,103,42,78,258,42,62,120,258,120,103,78,74,62,42,42,16,13,808,1187802,False,50,44,6
NA1_3749576307,1,42,78,258,79,42,62,19,120,26,115,258,120,115,79,78,62,42,42,26,19,841,1140807,True,57,41,6
NA1_3749593364,1,42,78,258,79,42,62,19,120,26,115,258,120,115,79,78,62,42,42,26,19,841,738985,False,40,23,6
NA1_3749590297,0,42,78,258,24,42,62,8,120,10,31,258,120,78,62,42,42,31,24,10,8,675,1100406,True,45,57,6
NA1_3720547353,1,52,103,202,297,42,42,62,78,120,258,297,258,202,120,103,78,62,52,42,42,1256,2692897,True,51,49,6
NA1_3720550558,0,62,42,52,42,120,297,258,103,78,202,297,258,202,120,103,78,62,52,42,42,1256,1350905,True,9,25,6
